simple,538 pts
"[0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.08987317 0.08966525 0.08946011]","[23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 22.75317086 22.75836876 22.76349736]"
"[0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.17351775 0.17072204 0.16805946
 0.16552072 0.16309738 0.16078174 0.15856679 0.15644608 0.15441374
 0.15246435 0.15059294 0.14879491 0.14706604 0.14540242 0.1438004
 0.14225664 0.14076802 0.13933163 0.13794477 0.13660492 0.13530973
 0.13405701 0.1328447  0.13167087 0.13053373 0.12943157 0.12836282
 0.12732597 0.12631961 0.12534242 0.12439315 0.12347063 0.12257372
 0.12170139 0.12085264 0.12002652 0.11922214 0.11843866 0.11767526
 0.11693119 0.11620572 0.11549816 0.11480787 0.1141342  0.11347658
 0.16677516 0.16552072 0.16429513 0.16309738 0.16192655 0.16078174
 0.1596621  0.15856679 0.15749503 0.15644608 0.15541922 0.15441374
 0.153429   0.15246435 0.15151919 0.15059294 0.14968503 0.14879491
 0.14792209 0.14706604 0.14622631 0.14540242 0.14459392 0.1438004
 0.14302144 0.14225664 0.18281159 0.18170518 0.18061836 0.1795506
 0.17850141 0.17747031 0.17645683 0.17546053 0.17448098 0.17351775
 0.17257045 0.17163867 0.17072204 0.1698202  0.20561249 0.20444805
 0.20330196 0.20217377 0.20106307 0.19996946 0.19889254 0.19783195
 0.1967873  0.19575824 0.19474443 0.19374553 0.19276121 0.19179115
 0.19083506 0.18989262 0.18896355 0.18804756 0.18714439 0.18625376
 0.18537541 0.1845091  0.18365457 0.18281159 0.18197993 0.18115936]","[23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 20.66205621 20.73194893 20.79851343
 20.8619819  20.92256544 20.98045638 21.03583033 21.08884793 21.13965647
 21.18839119 21.23517652 21.28012714 21.32334888 21.36493961 21.40498995
 21.44358391 21.48079951 21.51670931 21.55138083 21.58487705 21.61725673
 21.64857478 21.67888257 21.70822821 21.7366568  21.76421066 21.79092955
 21.81685087 21.8420098  21.86643948 21.89017117 21.91323436 21.93565691
 21.95746514 21.97868396 21.99933694 22.01944642 22.03903359 22.05811851
 22.07672027 22.09485699 22.11254589 22.12980335 22.14664497 22.1630856
 20.83062101 20.8619819  20.89262185 20.92256544 20.95183614 20.98045638
 21.00844761 21.03583033 21.06262417 21.08884793 21.11451962 21.13965647
 21.16427504 21.18839119 21.21202015 21.23517652 21.25787436 21.28012714
 21.30194782 21.32334888 21.3443423  21.36493961 21.38515193 21.40498995
 21.42446397 21.44358391 20.42971014 20.45737038 20.48454107 20.51123508
 20.53746484 20.56324236 20.58857925 20.61348669 20.63797553 20.66205621
 20.68573887 20.70903329 20.73194893 20.75449497 19.85968777 19.88879865
 19.91745108 19.94565582 19.97342328 20.00076354 20.0276864  20.05420133
 20.08031755 20.10604397 20.13138925 20.15636182 20.18096982 20.20522118
 20.2291236  20.25268456 20.27591132 20.29881094 20.32139029 20.34365604
 20.36561467 20.3872725  20.40863566 20.42971014 20.45050173 20.47101611]"
"[0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.18989262 0.18625376
 0.18281159 0.1795506  0.17645683 0.17351775 0.17072204 0.16805946
 0.16552072 0.16309738 0.16078174 0.15856679 0.15644608 0.15441374
 0.15246435 0.15059294 0.14879491 0.14706604 0.14540242 0.1438004
 0.14225664 0.14076802 0.21976957 0.21699584 0.21431615 0.21172577
 0.20922033 0.20679571 0.20444805 0.20217377 0.19996946 0.19783195
 0.19575824 0.19374553 0.19179115 0.18989262 0.18804756 0.18625376
 0.1845091  0.18281159 0.18115936 0.1795506  0.17798362 0.17645683
 0.17496869 0.17351775 0.17210264 0.17072204 0.16937471 0.16805946
 0.16677516 0.16552072 0.16429513 0.16309738 0.16192655 0.16078174
 0.1596621  0.15856679 0.15749503 0.15644608 0.15541922 0.15441374
 0.153429   0.15246435 0.15151919 0.15059294 0.14968503 0.14879491
 0.14792209 0.14706604 0.14622631 0.14540242 0.14459392 0.1438004
 0.14302144 0.14225664 0.14150563 0.14076802 0.14004347 0.13933163
 0.13863217 0.13794477 0.13726912 0.17546053 0.17448098 0.17351775
 0.17257045 0.17163867 0.17072204 0.1698202  0.16893279 0.16805946
 0.20330196 0.20217377 0.20106307 0.19996946 0.19889254 0.19783195
 0.1967873  0.19575824 0.19474443 0.19374553 0.19276121 0.19179115
 0.19083506 0.18989262 0.18896355 0.18804756 0.18714439 0.18625376
 0.18537541 0.1845091  0.18365457 0.18281159 0.18197993 0.18115936]","[23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 20.25268456 20.34365604
 20.42971014 20.51123508 20.58857925 20.66205621 20.73194893 20.79851343
 20.8619819  20.92256544 20.98045638 21.03583033 21.08884793 21.13965647
 21.18839119 21.23517652 21.28012714 21.32334888 21.36493961 21.40498995
 21.44358391 21.48079951 19.50576084 19.57510389 19.64209633 19.70685569
 19.76949179 19.83010737 19.88879865 19.94565582 20.00076354 20.05420133
 20.10604397 20.15636182 20.20522118 20.25268456 20.29881094 20.34365604
 20.3872725  20.42971014 20.47101611 20.51123508 20.5504094  20.58857925
 20.62578277 20.66205621 20.69743401 20.73194893 20.76563217 20.79851343
 20.83062101 20.8619819  20.89262185 20.92256544 20.95183614 20.98045638
 21.00844761 21.03583033 21.06262417 21.08884793 21.11451962 21.13965647
 21.16427504 21.18839119 21.21202015 21.23517652 21.25787436 21.28012714
 21.30194782 21.32334888 21.3443423  21.36493961 21.38515193 21.40498995
 21.42446397 21.44358391 21.46235935 21.48079951 21.4989133  21.51670931
 21.53419582 21.55138083 21.56827209 20.61348669 20.63797553 20.66205621
 20.68573887 20.70903329 20.73194893 20.75449497 20.77668027 20.79851343
 19.91745108 19.94565582 19.97342328 20.00076354 20.0276864  20.05420133
 20.08031755 20.10604397 20.13138925 20.15636182 20.18096982 20.20522118
 20.2291236  20.25268456 20.27591132 20.29881094 20.32139029 20.34365604
 20.36561467 20.3872725  20.40863566 20.42971014 20.45050173 20.47101611]"
"[0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.71388833 0.632014   0.56833397 0.51738994 0.47570846 0.4409739
 0.41158311 0.38639101 0.36455786 0.34545385 0.32859737 0.31361383
 0.3002075  0.28814181 0.27722524 0.26730108 0.25823988 0.24993379
 0.24229219 0.2352384  0.22870712 0.22264235 0.21699584 0.21172577
 0.20679571 0.20217377 0.19783195 0.19374553 0.18989262 0.18625376
 0.18281159 0.1795506  0.17645683 0.17351775 0.17072204 0.16805946
 0.16552072 0.16309738 0.16078174 0.15856679 0.15644608 0.15441374
 0.15246435 0.15059294 0.14879491 0.14706604 0.14540242 0.1438004
 0.14225664 0.14076802 0.13933163 0.13794477 0.13660492 0.13530973
 0.13405701 0.1328447  0.13167087 0.13053373 0.12943157 0.12836282
 0.12732597 0.12631961 0.12534242 0.12439315 0.12347063 0.12257372
 0.12170139 0.12085264 0.12002652 0.11922214 0.11843866 0.17645683
 0.17496869 0.17351775 0.17210264 0.17072204 0.16937471 0.16805946
 0.16677516 0.16552072 0.16429513 0.16309738 0.16192655 0.16078174
 0.1596621  0.15856679 0.15749503 0.15644608 0.15541922 0.15441374
 0.153429   0.19924968 0.19783195 0.19644256 0.19508069 0.19374553
 0.19243629 0.19115222 0.18989262 0.18865678 0.18744404 0.18625376
 0.18508532 0.18393812 0.18281159 0.18170518 0.18061836 0.1795506
 0.17850141 0.17747031 0.17645683 0.17546053 0.17448098 0.17351775
 0.17257045 0.17163867 0.20799816 0.20679571 0.20561249 0.20444805
 0.20330196 0.20217377 0.20106307 0.19996946 0.19889254 0.19783195
 0.1967873  0.19575824 0.19474443 0.19374553 0.22622809 0.22501552
 0.2238204  0.22264235 0.22148101 0.22033603 0.21920706 0.21809378
 0.21699584 0.21591295 0.21484479 0.21379107 0.21275149 0.24229219]","[23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
  7.1527917   9.19964996 10.79165083 12.06525152 13.10728845 13.97565256
 14.7104222  15.34022474 15.88605361 16.36365387 16.78506586 17.1596543
 17.49481238 17.79645465 18.06936908 18.31747311 18.54400288 18.75165517
 18.94269527 19.11903998 19.28232212 19.43394126 19.57510389 19.70685569
 19.83010737 19.94565582 20.05420133 20.15636182 20.25268456 20.34365604
 20.42971014 20.51123508 20.58857925 20.66205621 20.73194893 20.79851343
 20.8619819  20.92256544 20.98045638 21.03583033 21.08884793 21.13965647
 21.18839119 21.23517652 21.28012714 21.32334888 21.36493961 21.40498995
 21.44358391 21.48079951 21.51670931 21.55138083 21.58487705 21.61725673
 21.64857478 21.67888257 21.70822821 21.7366568  21.76421066 21.79092955
 21.81685087 21.8420098  21.86643948 21.89017117 21.91323436 21.93565691
 21.95746514 21.97868396 21.99933694 22.01944642 22.03903359 20.58857925
 20.62578277 20.66205621 20.69743401 20.73194893 20.76563217 20.79851343
 20.83062101 20.8619819  20.89262185 20.92256544 20.95183614 20.98045638
 21.00844761 21.03583033 21.06262417 21.08884793 21.11451962 21.13965647
 21.16427504 20.0187579  20.05420133 20.0889359  20.12298265 20.15636182
 20.18909285 20.22119443 20.25268456 20.28358053 20.31389901 20.34365604
 20.37286706 20.40154698 20.42971014 20.45737038 20.48454107 20.51123508
 20.53746484 20.56324236 20.58857925 20.61348669 20.63797553 20.66205621
 20.68573887 20.70903329 19.80004598 19.83010737 19.85968777 19.88879865
 19.91745108 19.94565582 19.97342328 20.00076354 20.0276864  20.05420133
 20.08031755 20.10604397 20.13138925 20.15636182 19.34429783 19.37461203
 19.40449006 19.43394126 19.46297471 19.49159923 19.51982342 19.5476556
 19.57510389 19.60217618 19.62888014 19.65522323 19.68121272 18.94269527]"
"[0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.11620572 0.11549816 0.11480787 0.1141342  0.11347658
 0.11283442 0.11220721 0.16429513 0.16309738 0.16192655 0.16078174
 0.2100463  0.20840334 0.20679571 0.20522228 0.20368198 0.20217377
 0.20069665 0.19924968 0.19783195 0.19644256 0.19508069 0.19374553
 0.23695049 0.2352384  0.23355893 0.23191114 0.23029416 0.22870712
 0.22714919 0.2256196  0.22411756 0.22264235 0.22119325 0.21976957
 0.21837065 0.21699584 0.21564454 0.21431615 0.25153917 0.24993379
 0.2862472  0.32196531 0.31982651 0.31772222 0.31565159 0.31361383
 0.31160816 0.30963383 0.3076901  0.30577629 0.30389169 0.30203564
 0.3002075  0.29840666 0.29663249 0.29488441 0.29316185 0.29146425
 0.28979108 0.28814181 0.28651594 0.28491297 0.28333241 0.28177381
 0.28023671 0.27872066 0.27722524 0.27575002 0.27429461 0.27285861]","[23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 22.09485699 22.11254589 22.12980335 22.14664497 22.1630856
 22.17913939 22.19481984 20.89262185 20.92256544 20.95183614 20.98045638
 19.74884253 19.7899166  19.83010737 19.86944301 19.90795054 19.94565582
 19.98258368 20.0187579  20.05420133 20.0889359  20.12298265 20.15636182
 19.07623787 19.11903998 19.16102682 19.20222145 19.24264609 19.28232212
 19.32127016 19.35951005 19.39706093 19.43394126 19.47016883 19.50576084
 19.54073386 19.57510389 19.60888641 19.64209633 18.71152069 18.75165517
 17.84381996 16.9508673  17.00433714 17.05694457 17.10871027 17.1596543
 17.20979606 17.25915435 17.3077474  17.35559287 17.40270787 17.449109
 17.49481238 17.53983361 17.58418787 17.62788985 17.67095385 17.71339373
 17.75522297 17.79645465 17.83710148 17.87717582 17.91668968 17.95565473
 17.99408234 18.03198354 18.06936908 18.10624941 18.1426347  18.17853486]"
"[0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.19783195 0.19374553 0.18989262 0.31361383
 0.3067295  0.3002075  0.29401997 0.28814181 0.2825504  0.27722524
 0.27214776 0.26730108 0.2626698  0.25823988 0.25399848 0.24993379
 0.33960568 0.33399144 0.32859737 0.32341076 0.31841987 0.31361383
 0.30898255 0.30451668 0.3002075  0.29604692 0.29202738 0.28814181
 0.28438365 0.28074671 0.27722524 0.27381381 0.27050734 0.26730108
 0.26419052 0.26117145 0.25823988 0.25539208 0.2526245  0.24993379
 0.24731681 0.24477055 0.24229219 0.23987905 0.23752859 0.2352384
 0.23300619 0.23082978 0.22870712 0.22663622 0.22461523 0.22264235
 0.22071589 0.21883424 0.21699584 0.21519923 0.21344299 0.21172577
 0.2100463  0.20840334 0.20679571 0.20522228 0.20368198 0.20217377
 0.24796431 0.24603502 0.2441447  0.24229219 0.24047636 0.23869614
 0.23695049 0.2352384  0.23355893 0.23191114 0.23029416 0.22870712
 0.22714919 0.2256196  0.22411756 0.22264235 0.22119325 0.21976957
 0.21837065 0.21699584 0.21564454 0.21431615 0.21301008 0.21172577
 0.2104627  0.20922033 0.20799816 0.20679571 0.20561249 0.20444805
 0.20330196 0.20217377 0.20106307 0.19996946 0.19889254 0.19783195
 0.1967873  0.19575824 0.19474443 0.19374553 0.19276121 0.19179115
 0.19083506 0.18989262 0.18896355 0.18804756 0.18714439 0.18625376
 0.18537541 0.1845091  0.18365457 0.18281159 0.18197993 0.18115936]","[23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 20.05420133 20.15636182 20.25268456 17.1596543
 17.3317625  17.49481238 17.64950072 17.79645465 17.93624009 18.06936908
 18.19630603 18.31747311 18.433255   18.54400288 18.65003809 18.75165517
 16.50985803 16.65021402 16.78506586 16.91473109 17.03950329 17.1596543
 17.27543618 17.387083   17.49481238 17.59882695 17.69931561 17.79645465
 17.8904088  17.98133217 18.06936908 18.15465484 18.23731643 18.31747311
 18.39523706 18.47071384 18.54400288 18.61519795 18.68438753 18.75165517
 18.81707986 18.88073632 18.94269527 19.00302373 19.06178521 19.11903998
 19.17484527 19.22925543 19.28232212 19.33409451 19.38461937 19.43394126
 19.48210263 19.52914396 19.57510389 19.62001928 19.66392533 19.70685569
 19.74884253 19.7899166  19.83010737 19.86944301 19.90795054 19.94565582
 18.80089231 18.84912461 18.89638252 18.94269527 18.98809094 19.0325965
 19.07623787 19.11903998 19.16102682 19.20222145 19.24264609 19.28232212
 19.32127016 19.35951005 19.39706093 19.43394126 19.47016883 19.50576084
 19.54073386 19.57510389 19.60888641 19.64209633 19.67474811 19.70685569
 19.73843257 19.76949179 19.80004598 19.83010737 19.85968777 19.88879865
 19.91745108 19.94565582 19.97342328 20.00076354 20.0276864  20.05420133
 20.08031755 20.10604397 20.13138925 20.15636182 20.18096982 20.20522118
 20.2291236  20.25268456 20.27591132 20.29881094 20.32139029 20.34365604
 20.36561467 20.3872725  20.40863566 20.42971014 20.45050173 20.47101611]"
"[0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369 0.05889369
 0.05889369 0.05889369 0.05889369 0.22264235 0.21699584 0.21172577
 0.20679571 0.20217377 0.19783195 0.19374553 0.18989262 0.18625376
 0.18281159 0.1795506  0.17645683 0.17351775 0.17072204 0.16805946
 0.16552072 0.16309738 0.16078174 0.15856679 0.15644608 0.15441374
 0.15246435 0.15059294 0.14879491 0.14706604 0.14540242 0.1438004
 0.14225664 0.22264235 0.21976957 0.21699584 0.21431615 0.21172577
 0.20922033 0.20679571 0.20444805 0.20217377 0.19996946 0.19783195
 0.19575824 0.19374553 0.19179115 0.18989262 0.18804756 0.18625376
 0.24731681 0.24477055 0.24229219 0.3002075  0.29707356 0.29401997
 0.29104369 0.28814181 0.28531159 0.2825504  0.27985574 0.27722524
 0.27465663 0.27214776 0.26969656 0.26730108 0.26495942 0.2626698
 0.2604305  0.25823988 0.25609638 0.25399848 0.25194474 0.24993379
 0.24796431 0.24603502 0.2441447  0.24229219 0.24047636 0.23869614
 0.23695049 0.2352384  0.23355893 0.23191114 0.23029416 0.22870712
 0.22714919 0.2256196  0.22411756 0.22264235 0.22119325 0.21976957
 0.21837065 0.21699584 0.21564454 0.21431615 0.21301008 0.21172577
 0.2104627  0.20922033 0.20799816 0.20679571 0.20561249 0.20444805
 0.20330196 0.20217377 0.20106307 0.19996946 0.19889254 0.19783195
 0.1967873  0.19575824 0.19474443 0.19374553 0.19276121 0.19179115
 0.19083506 0.18989262 0.18896355 0.18804756 0.18714439 0.18625376
 0.18537541 0.1845091  0.18365457 0.18281159 0.18197993 0.18115936]","[23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777 23.52765777
 23.52765777 23.52765777 23.52765777 19.43394126 19.57510389 19.70685569
 19.83010737 19.94565582 20.05420133 20.15636182 20.25268456 20.34365604
 20.42971014 20.51123508 20.58857925 20.66205621 20.73194893 20.79851343
 20.8619819  20.92256544 20.98045638 21.03583033 21.08884793 21.13965647
 21.18839119 21.23517652 21.28012714 21.32334888 21.36493961 21.40498995
 21.44358391 19.43394126 19.50576084 19.57510389 19.64209633 19.70685569
 19.76949179 19.83010737 19.88879865 19.94565582 20.00076354 20.05420133
 20.10604397 20.15636182 20.20522118 20.25268456 20.29881094 20.34365604
 18.81707986 18.88073632 18.94269527 17.49481238 17.57316102 17.64950072
 17.72390777 17.79645465 17.86721024 17.93624009 18.00360657 18.06936908
 18.13358424 18.19630603 18.25758593 18.31747311 18.37601451 18.433255
 18.48923744 18.54400288 18.59759057 18.65003809 18.70138146 18.75165517
 18.80089231 18.84912461 18.89638252 18.94269527 18.98809094 19.0325965
 19.07623787 19.11903998 19.16102682 19.20222145 19.24264609 19.28232212
 19.32127016 19.35951005 19.39706093 19.43394126 19.47016883 19.50576084
 19.54073386 19.57510389 19.60888641 19.64209633 19.67474811 19.70685569
 19.73843257 19.76949179 19.80004598 19.83010737 19.85968777 19.88879865
 19.91745108 19.94565582 19.97342328 20.00076354 20.0276864  20.05420133
 20.08031755 20.10604397 20.13138925 20.15636182 20.18096982 20.20522118
 20.2291236  20.25268456 20.27591132 20.29881094 20.32139029 20.34365604
 20.36561467 20.3872725  20.40863566 20.42971014 20.45050173 20.47101611]"
